Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
850.6944025307907,14568.734628978767,3558.234828859935,1.7786554506658496,7775.846845387511,2.1149513019460944,130.59362917724496,472.6770584858767,136.81209706657864,1.0
882.1917673286624,15016.944136122707,3942.613270393738,1.7307707345209304,8823.174631624779,2.0607103944910987,144.73420829166318,489.53796116361576,105.43542699035892,0.0
846.7740710179274,15179.948782543805,3651.035866794688,2.689799222784397,8109.702794006254,1.1240756287041118,142.70421240978098,474.6589617062755,121.5953891735931,0.0
829.2770196725496,14711.75033247648,3000.736336759541,2.283307821285037,6486.163362314474,1.8585980670605573,142.75664433741895,475.1645348434877,121.95104426965916,0.0
1175.1098389029698,14726.167278261675,3777.1924017643946,0.8161624679459906,8343.535072584218,2.05689552803257,-86.59476211032847,731.2529203318065,119.67597079567416,1.0
981.5750117683071,14886.217886129743,3681.3741040970153,1.4214686087785928,8072.295865099929,3.53432451282866,160.77624062436507,532.2862080283054,113.42557752635771,0.0
953.1223325407884,15562.400799128363,3247.440532824628,0.873494615716338,7523.840453936729,3.267499076143737,141.61735809998018,551.1121179360239,139.23908853228463,0.0
944.4531597038048,15449.343986737353,3615.911834964216,3.103421626043288,8379.519864611526,2.859048919502619,167.46594904842394,471.683928472401,135.14031138315485,0.0
914.5066482145282,15362.153222593712,3747.7976596153785,0.9616646092164124,8424.550945181918,3.334962020768868,154.54425221091458,452.452884772459,116.86503655144156,0.0
887.3319490383161,15466.07096010948,3593.8011814673573,2.736049679609001,8178.88895871098,2.381131450681269,156.0737652868361,514.2445971698129,126.66626114690024,0.0
882.896225854845,15688.387826042728,3452.672981842092,1.0971890946770395,7934.092689811594,3.3710553929647658,158.4995990565431,488.1106887333881,132.3597507516398,0.0
884.9529798461413,15555.410467470449,3528.2118044175336,1.1893340760249107,8088.350120144435,2.2087118577923714,173.83804374075916,552.831859371898,125.95602544555769,0.0
914.7336654461818,15806.123694324007,3515.1878009924794,2.3528092727167724,8334.22397868989,2.2035523598304354,162.36480182914755,542.0379859476683,130.0047556643207,0.0
952.4466115355316,14683.980020908564,3548.0621141877027,2.7832245658043497,7689.911763976804,2.046360652617464,146.2729880260476,546.3322022161617,116.9213023865241,0.0
931.4119098253624,14756.284885889983,3638.865931011423,1.5213622177518311,8054.421350934576,2.567673980295339,33.48223047899759,586.4652446664338,122.61009008302013,1.0
877.2821054703616,15522.56169622489,3505.178320112442,2.158598034493486,8071.626587427439,2.368293119441327,155.71682682680637,545.2904894753467,122.74182286572966,0.0
904.2729322238469,14939.681148602558,3320.6826949833307,4.798030032529232,7441.49109880998,-0.0031231283500972,190.0949611711396,505.68999536947325,129.21704400705127,1.0
993.6684823934652,14776.91900791556,2986.2685406885084,2.171422090615666,6619.177254246042,3.788586630564613,153.41244531441998,549.9643220638786,113.79856502252396,1.0
792.2939919349787,14450.423299741013,3561.36222984642,2.1143765158639045,7684.741107320677,1.8090618966071563,116.61744774336816,466.5887422240246,125.57397073341892,0.0
952.9500440288854,15281.83939984889,3558.8522089033822,3.6352801588848993,8157.871185638843,4.708609015133289,120.52150484919676,413.25207750073065,119.12984787250508,0.0
875.9967824272155,14324.977577743926,3259.136617801838,3.458105846256852,6940.031316309024,0.6441782222234995,148.91179476478922,462.748492475441,126.85948624971164,0.0
895.7003768604161,15861.123319338783,3831.936340577513,0.0070774013090355,9066.679705212311,1.756187885693168,130.31807501383392,485.5438008697558,106.0289760995865,0.0
814.0926465007358,14463.836173777683,3486.24689305367,3.036284473342274,7563.675588370462,1.9200083741946627,144.6349438197899,507.5933366350079,125.63936552563982,0.0
949.163324291131,14979.905026737531,3497.2672531837065,-0.4452054349576109,7858.309695871673,2.88764134806704,147.20140751642188,450.7675135433558,135.81149285037975,0.0
860.3947554117233,15156.261072893723,3481.4595470428253,1.8008298320098537,7895.09925527627,2.560909619394065,178.4512215420422,568.1514823620786,107.39408239781046,0.0
885.3918241745437,15695.73794015923,3166.413291593428,1.7178479021956372,7283.416768602063,2.2439584407917885,163.50232652189828,520.5679727039343,122.0592274789358,0.0
923.5393308672672,13569.634386213856,3460.3872451342377,0.1775295353517477,7043.428462678408,3.797298827060304,138.9415511193107,526.1154088703653,131.15599450665107,0.0
915.8619804331914,13896.81018958058,3650.359541632516,3.109861685516141,7525.5512675069585,0.3308715150687189,170.1635796580497,492.7671484992927,138.68663990427,0.0
916.6977356382814,15100.204828355174,3825.19886474104,2.675914852284114,8664.192955017203,3.623947481772936,121.29626710327612,546.2096182031846,115.7083559235836,0.0
824.3648955361914,15144.85249934339,3463.9036484756616,0.8025000371548502,7829.701241844121,2.1306219779089823,163.82773262634598,480.9088729173613,121.83829831731988,0.0
769.4623740917384,15222.136628356153,4029.3848208594577,2.6201809479564604,9200.376940702054,1.595884404927287,158.48263967837488,480.9479618163525,109.6767859126781,0.0
954.811836091842,15234.02991902336,3717.9951757802633,1.8233068174989853,8496.007461993157,4.188078357032189,137.43145631936008,503.0940690456076,107.22258699421116,1.0
956.4472274737392,14112.5880239145,3632.697066166765,0.9650145470894492,7690.013566574164,2.231414469037974,106.51412348758484,519.441778037257,118.8981219431021,0.0
933.3925472120002,15115.498247378033,3394.77464653626,2.524523235035318,7635.480080730377,3.371772560458677,124.81978716392096,496.0862497629603,105.88046196524752,0.0
911.288092265254,15274.236296253452,3660.824847479149,2.1645756103450844,8387.445563938878,1.7482750019068358,132.40508173578445,504.13999953415697,134.37997517554265,0.0
959.9915334434892,14567.200898900985,3881.3894472511847,1.3175334624067203,8481.146976747337,3.477434562457449,122.20703109405758,548.8034494007748,110.90240002891032,0.0
924.1188318926858,14782.726247383467,3366.2677847200107,3.5272546685145096,7389.748347829932,3.780637724065456,170.30631638940017,483.3044853117565,106.78707533535406,0.0
959.1155509300388,14820.904133523489,3343.382489595276,2.3185413270669315,7432.792703998902,3.507785722090967,107.5583119684103,586.8437306546194,121.39250588779882,0.0
971.55660077996,16202.273581729418,3472.660245248359,2.041880316302457,8439.748702486422,2.736191686693512,158.5918165780453,469.554464438177,126.82747028353702,1.0
901.2450821977166,14700.662778278393,3487.4816151746595,1.7702729642549504,7674.8631881682095,2.0848011392013657,131.1745542762498,505.5124201995558,114.90679188570668,0.0
975.6729655779444,15248.836252205463,3796.97351253772,1.899370089346906,8611.092332130387,0.9269607370538148,159.07639923091094,552.8693108607134,104.00588055160344,0.0
903.0812088369352,15560.77028225314,3142.995827274398,2.9189032772102195,7325.1112368296435,2.835227589309348,163.56149635948532,473.1070997428321,110.73224673889187,0.0
860.5539374113259,15184.95974953018,3406.5175567781976,3.454892587591172,7735.897273468137,2.7091730934224243,164.87520439477913,464.9805784317123,120.67842715961598,0.0
861.8224365761465,14743.201878172582,3374.153987838964,2.338726693167062,7432.027511566188,2.312721927548885,120.1612067242568,529.8853899518763,124.49742082443608,0.0
926.5698651554046,15451.125152838544,3539.9725779561545,3.398786199273564,8032.189739022762,1.1050422358005103,130.24988554046035,541.6936931319708,107.44150985677112,0.0
931.5331062476588,14631.1157658661,3688.1170917111504,1.5652138156597064,8094.190219034285,4.899159440172167,136.27324293771494,509.7588720891257,140.14234434453996,1.0
856.0838473815157,15009.179087213932,3232.7638845243428,2.977019463637116,7278.169813425486,4.549315082249717,155.61159028756018,501.855969991649,115.08571073165209,0.0
929.184975229388,15494.391986691766,3628.108193112621,1.3655844653624931,8301.59893368669,4.584661824282031,143.59967115568745,493.18878312497947,124.95168527697888,0.0
940.6196592445858,15689.760514324997,3795.073504631668,3.108395054939389,8931.569163289636,0.7993099368245862,143.94201260027842,508.011942919648,128.310963758237,0.0
962.5134877112732,14196.377930390836,3060.607508537127,1.4937820171498215,6517.431133167743,1.4827001182278947,129.52468242354996,501.58633939697614,120.88950878093172,0.0
924.5374414103036,15518.97025119308,3439.5868690936727,2.6332324384350967,8006.826944678857,3.225837627732491,36.259621508495954,614.970223332424,101.34436136391612,1.0
895.7049918292959,15211.0043098584,3790.8713362297126,0.8344944557018326,8632.14514695627,3.735532431176232,136.06854795969622,502.39339246334765,113.2967477033434,0.0
927.6311891114618,14492.596129952472,3426.7609709352428,2.0005354390903385,7415.877120466927,4.774559852190087,157.60027937198942,486.653607290672,133.45614851818,0.0
873.3606506748274,15711.657687065035,2913.405838270154,1.6886296944750196,6824.968293448656,2.022752851094776,136.45271786019595,487.253226558897,100.84442707853664,0.0
1019.326005791936,14830.128313992702,3447.6088365116525,1.4663703800306882,7669.272213288434,2.8116924743267484,143.82531454726671,499.28444966626,144.964027514323,0.0
956.08679144294,14116.21639110358,3408.9508267187325,2.2170094517674377,7218.223130488959,3.322668308435417,150.93919115390514,464.8650894436675,114.48849581800393,0.0
812.5110969426265,14469.123308910144,3307.964211547685,2.621971923390431,7179.5013117517765,1.7982999749069513,144.58467918650527,508.9194548810594,113.82104416081394,0.0
1094.355428495251,15133.333408908877,3299.161404724393,1.5682691029391078,7489.096426124758,1.974219520464728,65.52780778689743,552.5888337568799,128.8667970086632,1.0
942.1128231252012,14806.418843425672,3074.2796663620425,1.7068054100556689,6670.820057579657,1.7844534247438848,127.94173435754306,493.7868578098748,128.6027566154965,0.0
827.254635447712,14812.268244902769,3346.2194258525487,2.20599255708337,7434.764961304872,2.450545577987912,170.66076395494972,511.8856813034048,123.29013475665002,0.0
826.5031070298139,15131.521692770111,3605.9341198823367,0.8278034348658794,8155.844836717129,2.39141121956961,99.160928367456,497.5278280672463,135.4075833807693,0.0
952.7842302093584,14820.788168402874,3714.407351125899,1.36386522963225,8191.506144902673,2.416489372107938,161.61458553032955,502.4569717091381,120.0413210291324,0.0
938.651350676044,15318.347925599292,3444.243449680632,3.637682537376475,7914.017925401138,2.9748509106680765,129.71016672545923,537.373864351966,121.982461886407,1.0
974.722458289577,14491.817874128876,3429.3905782837737,2.9659375511083743,7454.715551961293,3.0682341229679206,114.59460354698668,527.8450070585642,133.9207735708827,0.0
873.9543515830326,15523.83119380747,3508.6304758129227,2.402746259359136,8047.556462932301,1.7925977958521666,156.2531866409042,544.9423063867386,122.538065242223,0.0
1030.2356022437343,15322.872843070423,3596.6613958859643,3.7590409994345344,8266.677784311121,1.4702966357899194,6.722135472575317,602.8804337096052,130.66685992694582,1.0
938.0582316780144,15046.09229820686,3503.100386306497,3.5079378819405926,7906.195761337749,4.157934241930308,113.69921410389534,600.299927951651,133.2653567308997,0.0
937.0729933608396,14751.967410161336,3081.044727739792,6.093903853161967,6817.720711930023,0.5678716987614394,152.33454476483286,512.2842818976048,130.7937012056871,1.0
910.8635799066594,13529.253008453055,3074.3997936805617,2.122986486494878,6223.552023929339,3.69879438364012,153.57487803562407,501.603539874456,140.4835328623096,0.0
963.6520307589136,15095.683600244203,3925.203140376048,1.715458436905408,8848.047504415448,2.711936415459129,162.3572262651846,470.1437740564512,115.969952831622,0.0
857.0829075447908,13842.48144572734,3376.384163560736,3.676057799967634,7010.630270660567,4.074866852683195,153.9597155640817,457.5989780962014,121.1751007620004,0.0
1161.0540870626128,15380.897630666108,3417.919585223014,0.5488938889117789,7885.600687524592,1.7671050958673449,-32.291301716417905,653.8294496868743,119.62492962055764,1.0
871.3609839152268,14199.44299479585,3478.527644268873,3.308955792110177,7390.450815471122,1.1474917036703784,144.34072756383205,477.708149740443,97.27527079259124,0.0
864.5027316171246,15876.33663301172,3595.6665844413096,1.2962936969083845,8562.901967199252,1.2581871371354287,180.84639985131523,489.64704497566817,134.7530437060118,1.0
851.9613984662914,14501.696677597476,3509.502302406467,4.242093173907931,7550.086014324215,1.907071469683245,149.78664044203285,497.6547762262409,125.24873888010325,0.0
934.9620589955808,15618.129833935329,3424.588282895012,2.902363757215268,7938.609743026896,1.984277005259444,170.38483582513226,486.9613209832579,125.41326003570244,0.0
818.2954122974951,14464.511171644976,3696.800234649095,2.820483998136184,8020.86124401324,2.5413919381599914,175.08981509954995,480.6316310092696,133.6941018536811,0.0
952.178981967291,14958.784603153288,3573.538347708066,-0.2622457489775742,7970.258350797962,4.381657908056185,142.07454339280594,460.9573989374757,106.60366687183895,0.0
982.8098452793664,14815.458267184084,3421.551668544001,2.473598320783049,7603.778393149157,2.1808847331208354,118.1220565952358,541.5740061456834,120.77075137281648,0.0
924.7138229805656,15588.661815561582,3373.410548229103,2.8054217232468126,7777.610822185828,3.950571141090932,139.59810651801627,535.872690409996,114.60645640279206,0.0
913.323394838543,14100.116965253786,3568.742728006152,1.5189348898910378,7449.830087294461,2.257722030047716,160.06452415850836,527.3100436884171,117.21913985955588,0.0
990.1249371503884,14970.314605467644,3409.364284985293,2.3988705904536447,7655.888392631263,6.011543316776339,142.18312800239514,489.1210524956799,106.40397607440651,1.0
863.6483218055039,15099.08902701403,3276.568267371063,1.1448218512232695,7246.586380016978,2.062071192961604,181.4681675014785,513.9594985351171,120.81990708522896,0.0
1118.5466593660533,14484.450294381772,3364.0005908302714,0.8370296433185368,7308.854902222795,1.198528764245776,-93.2613770464855,765.0530381290874,115.7319596715038,1.0
949.4481731158544,15447.27680303284,3124.0307363978363,1.6166169050595416,7068.556498417706,2.410586593207173,122.05760147277331,497.4377048313068,120.8929256262782,0.0
909.3995591051956,15699.301906598646,3745.1428609046993,1.4549508304607317,8713.586237280784,2.3055925865004534,136.99382416998546,479.4702901244915,110.2554053437538,0.0
1242.8024474176125,15261.393649359898,3420.362253456128,2.875773578369377,7829.924216010847,1.2162141640314093,-60.7984103584071,742.5907862186032,129.52860392328722,1.0
951.3013227385547,15042.985423720496,3521.2483858214096,1.766322945771342,7850.167062527438,2.9319653021607786,172.2531159616572,460.17430257972273,131.60681700201852,0.0
930.5804015557986,15640.654880472704,3776.367735300768,2.1465797911438806,8664.815614755089,2.649466937760681,147.5690663306542,509.9719931600049,124.47097517630128,0.0
901.6035857555707,15995.916401623475,3528.3433815017083,2.143943577410015,8283.84681341074,0.6093004535043114,162.27287194111346,503.0055859613889,123.77168776382044,0.0
958.992593479348,14661.812173436194,4296.687056653169,1.1365601999062418,9449.582788902471,6.566909788912966,153.89134175090425,587.2218048284246,100.61317092201668,1.0
899.8469398711435,15294.071933703724,3653.682364828764,2.986388212386613,8197.54918958441,1.3477727643247197,135.023879407329,529.4259542279523,127.16821452086576,0.0
887.5541967895396,14660.998207063722,3453.174729913768,0.7030961869653569,7483.934578551947,3.743696063977316,123.11483480733273,529.6661366662925,122.31756469005832,0.0
899.1920109374919,14824.546278470734,3140.8541391323047,4.42740803451107,6984.260630923981,3.5591348569252714,162.10586859956155,534.4125649388947,131.78519050895812,1.0
979.0915386657896,15441.024522193004,3567.198889548959,2.389757387847863,8220.869925212972,1.32337728698844,154.09905919580092,534.5031091011124,109.94912624699822,0.0
1013.2652449746976,15044.895934846145,3601.033663130322,4.1435963794497805,8126.576507951025,3.091370434099425,113.49490479296075,531.2310913626527,130.6477671129607,0.0
957.56658595084,16279.94670522468,3366.403154000972,0.9295951942890816,8220.729590315412,2.6488560666879377,134.62331675558508,560.9221616288155,113.3748093949808,0.0
896.1035464105589,15742.865187479909,3695.786449374885,6.13554170145029,8727.340175133579,3.637529346562803,162.71706749606713,507.85323042760336,126.47404000146524,1.0
1073.3403792033423,15131.228864229572,3394.514195169493,2.9884383503804166,7704.475675497846,1.111138663999865,-45.142034957094666,686.1226108346266,128.0076151732605,1.0
927.8459825101532,15235.679053992471,3479.388656908616,2.195902792630374,7951.627332114241,5.127118505754607,133.55283818778267,582.0056317065324,125.34349277271104,1.0
937.152632764844,15458.687630783936,3688.7017428917766,2.868752346546653,8519.159708169944,1.5067894517706737,126.83320203585436,481.3007441706277,125.45820362879424,0.0
1132.4370100059286,15202.269938973415,3544.098503506084,1.332295025744926,8081.751321091679,2.9733686496112552,-15.428822730779416,614.3980222966749,111.01884515535907,1.0
942.922214638768,14678.582543279104,3160.9632880849754,-0.3175868187507045,6855.372544848567,2.776813354066057,116.9236810472122,508.5739717552252,114.05113566975692,0.0
1002.5813345521044,14100.29906750668,3567.268176229924,2.308755676051591,7544.932220826158,2.1662597269634705,76.37071205994243,608.1527871496171,116.13577166733408,1.0
854.1209977446274,14850.623032056626,3802.5271909263806,3.1905478051516365,8440.837985851096,2.5904301906215537,125.53034346114184,470.29805689708064,124.33134024830984,0.0
912.3377735492838,14098.26406439749,3568.315776679643,1.157183704658903,7387.591479750711,2.4047765072592773,159.97525174767696,529.3700915889068,115.74170077410828,0.0
882.8708346910222,14960.307592881089,3152.3863607772887,3.3814814466083445,7074.100441324687,2.514519275565625,136.64784371780476,511.9085008675383,141.040207558869,1.0
1031.8957186639846,15292.94794097901,3159.481596139282,1.72931951358186,7247.668135535895,4.61392893418001,138.91550985547485,511.7061037729703,105.78987901161788,0.0
992.2397722166857,14899.739755089808,3796.728506632841,2.7467920277775884,8485.540000434014,3.8681816432295903,148.46666044864122,512.1584957844254,113.2197728430648,0.0
951.457162897858,14629.67090743098,3406.6657504927884,2.134094324505853,7475.759823198881,3.248042006117806,141.465970980698,522.893318606139,120.89105984673816,1.0
955.6518322997028,14247.494825504587,3513.3881548560003,0.1792536283543857,7508.546933444995,6.098646687432773,175.02387302785695,585.8834840118229,117.2222226367264,1.0
889.2845889201143,15660.871428364724,3522.55857559022,4.532074751762521,8245.98821578092,1.4920087860029811,139.80454572843422,505.72848076527487,122.5357638147179,0.0
934.738397993868,14957.258422589608,3308.608923159573,3.0678817264857106,7423.157802447548,0.5564865338057712,165.7431129471107,510.9759220039715,103.01140496013012,1.0
928.2645124217664,14562.506223407185,4170.9710980656855,1.3482949179483348,9110.968885984954,2.00324192191835,143.6144911523222,494.9407917703884,113.84777822474324,1.0
953.0780222532964,14926.835939937442,3287.7300679131627,0.913609842617734,7192.0009454629135,2.052646178512283,135.5866404396519,501.1628307479128,125.06320268119018,0.0
1049.353465971885,14317.866778100317,3231.53613754068,0.8851670616826329,6940.3055858886455,2.3002586040483,110.54894263482949,536.5376615579626,122.68924557285516,0.0
897.4920855910906,15617.507706985863,3107.1642387809497,1.97919712764718,7242.529595820328,2.928560447243298,129.2295358379728,474.8168578601552,128.75047823309654,0.0
984.3805265490304,14962.276307106458,2979.813395775183,1.0815014094930215,6664.311690210936,2.791742655947368,163.76493012069858,505.4659053017654,111.92292926866456,0.0
857.1559540926402,14927.107667695887,3723.719033746285,0.7459140135901771,8337.65324114689,2.787453082717397,137.20709400865658,478.49189015043873,137.84495682805175,0.0
865.7850860497095,14771.445576225204,3270.156097330645,3.381020272963746,7245.739922622094,3.2171578363924977,147.6060637493033,488.586154727093,116.0225138024934,1.0
897.8270360514096,14928.549828605406,3778.850518875131,-0.2946439621665417,8461.913739881817,3.00025088913604,146.8733010783835,559.825393248417,117.06555587746908,1.0
975.3467570055016,15312.482268051926,3770.735645778244,0.8751673149302138,8548.306727732295,1.6855279684383644,161.13355340997083,451.1617756552725,132.97038652282484,0.0
909.6922128511284,15333.977092805142,3428.1484416770136,3.437722364419204,7814.10679924984,1.003175470904062,140.1097416446863,467.48635296032273,137.3879603459638,0.0
904.476755743575,14763.451784710054,3611.100346780269,1.6712632990177505,7860.899498974464,1.611146770510935,163.44899884456956,476.63870554789366,96.19283032774857,0.0
1029.9143390655852,15352.647981387072,3354.445172605861,1.4876072836073588,7724.942386182146,2.012011104315804,-26.78331010562264,693.7788004589748,110.31605300118946,1.0
919.8876777873908,14456.19987778039,3834.102684205101,1.7408967869467435,8251.628339121333,2.052878031857348,138.37945258397866,482.7319544994025,126.50346755325194,0.0
1004.9646825749882,14895.026260682163,3471.3020229777026,0.5306050472949293,7740.258678214495,0.8530302831256484,162.2499182515944,528.378173957957,122.64114693097302,0.0
983.7955173862932,15674.113602225458,3248.497411477601,2.433949538396943,7637.597619605288,3.1439183557419774,158.63797618727548,473.4527175405905,121.07495035875,1.0
949.3776674153672,14287.935491797192,3565.6891722529363,2.9423630794365065,7569.352001492798,2.328187009873389,181.7809395585176,524.359857991248,116.37374553247072,0.0
1169.9569255349263,15515.914118695684,3609.313322925436,0.5058926221904865,8400.26933189628,-0.4119944134654536,-121.14983719381672,809.1303662102982,111.85876909637004,1.0
1223.9219891280254,14660.975815627067,3451.574955427169,0.0984619401296756,7590.518542101269,3.3150300614856576,-179.3194457683747,826.719248578001,120.86981438101702,1.0
947.9512151342872,14867.40768136663,3392.991413838685,1.1577135497208064,7385.146039545343,3.63582367302544,144.77875327620313,479.94649700031647,127.39154599142525,0.0
860.5779388926468,14663.276508462452,3701.07914520924,5.039745756523059,8140.492032886042,1.4652569306803227,107.3623003619276,548.4149815351823,135.7481804642907,1.0
911.7109271791444,14659.8256944335,3798.263113514112,4.827727219067861,8352.281277856975,1.625359944478615,115.60805725736984,507.0544916377265,163.68790291849203,1.0
930.8739017747716,14760.843349457296,3098.4708905453,0.6453648960825363,6771.221231024416,3.528256590871964,141.47627199223493,529.2809250803058,129.42072693920545,0.0
917.3417491265556,15430.838845454182,3529.430637385748,1.4534610773489047,8063.110260261886,2.8021366037248754,132.48665838539634,515.3698916546612,116.55121544332157,0.0
858.0183625464008,14804.633278614368,3162.432139231762,2.832108362728334,6899.898262238721,2.3390421213839696,133.52755537073352,458.7713164913932,114.70134949221212,0.0
933.9464105443384,15116.95083735616,3394.0358876228856,3.6500645606827455,7522.958324432361,2.6004811457672634,124.69944386009423,496.7897583137091,105.03826294607116,0.0
898.1860178213669,15710.051282595969,3464.769186726127,4.136982337738049,8038.201534640321,3.723031613753316,156.62779124564136,502.2917497280582,114.08860753643532,0.0
892.610586227345,14039.791708397326,3735.9062182981656,0.5900814609082778,7824.429412305605,4.822281426767976,144.58355754036288,481.98054719082194,129.55717434017257,0.0
1097.145625518952,14501.430878157877,3509.82473082945,2.225334501521632,7634.62210928585,2.7774806859964567,-75.53061796258402,719.0167233036734,125.88620026313268,1.0
1029.5127416201967,15040.783435839086,3253.7418496921027,2.9565656924684016,7340.823977601811,6.207762569071039,150.08435223219226,535.7023376234685,128.24756051016655,1.0
878.5125029273983,14963.291554627136,3625.134767787059,2.3260258229873423,8051.158049465035,2.4090668271646583,136.4626302507033,478.9887583959997,129.4007945150141,0.0
893.7962832315079,15255.910508750623,3495.6993239210296,1.6474573414918738,7823.522156716805,4.421082257536631,119.4827293895822,517.66050410658,129.54649577777272,0.0
880.9967277550303,14933.695637734,3573.798502536222,3.440184374098618,8005.502866119821,4.046821383543724,165.91796864620116,536.4047550442822,120.17672463390988,1.0
810.1698067748345,14555.01806303475,3586.192929937646,2.4984448019480743,7743.440211175422,3.855692519323042,136.09227926624612,468.8113749584463,127.97954820838238,0.0
994.9039615967856,14586.282612328425,3419.864595298536,3.2957290283394745,7314.111221183237,3.605315723452147,123.55144795545,490.220030695822,125.56291904462756,0.0
