Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
861.3229414027543,15183.918195773893,3406.1451423059675,1.8522700680094704,7668.57974517957,1.0355605420166245,165.53503372663403,465.0683873036022,121.18719636275692,0.0
961.866603935052,15097.928329093009,3926.8055830530943,1.016325699527191,8875.208399506117,2.2641188936464385,162.19758173650163,470.6993834278062,115.4541566249586,0.0
955.5454406463951,14091.039981388403,3150.3506354934566,1.7638878279918424,6658.757514019599,2.428097325020543,139.1290241613454,514.5037127083284,117.1646456719456,1.0
913.4613129333768,14275.011438905349,3475.437131274029,2.806823524167352,7300.391791928192,3.0085042862609512,146.8393428242898,485.0131293134993,111.9355138039394,0.0
875.5967605198755,15136.03462121196,3282.4159669709147,3.1158176789534653,7411.42597917684,2.6193246393622864,115.17192276336176,486.27934640065007,125.4090076442382,0.0
824.8059138805332,15172.712625098247,3570.3117257303093,4.816014611560947,8125.697069478686,1.9536081763831803,164.3427202948091,496.3551572662452,138.69298755272945,1.0
1066.4881130542476,15474.81053924257,3377.636479005398,2.849564304314587,7840.2426874564335,2.8442633484603004,47.95337723675817,640.302221056755,116.31268732727769,1.0
932.0155321948848,14444.774049761329,3636.900026251022,2.6847402324654848,7785.568309697678,0.9711720943452952,162.98225312540035,470.8522038006196,125.01292491393048,0.0
916.4756450410008,14454.289816757992,3834.49897181642,2.7825509934491004,8272.17519652374,2.882885584899997,140.9110629861004,482.5351564114835,126.96180849518775,0.0
1050.9929954211611,14725.274947625792,3222.212220729834,1.2360690472860958,7117.194133477003,2.586490759877203,28.45620268642793,578.0901925898442,124.99816986914202,1.0
1055.39158226887,15656.344549154215,3709.2777237132905,4.65739475910733,8711.05951064366,1.5411283295022535,127.4437385296386,458.3077473494159,131.64476847677977,1.0
892.6921272019443,16029.7430270331,3201.6120650069056,1.0899829391996358,7632.718502336677,4.382415354767339,171.11174469540316,487.64133230305566,122.48370563592128,0.0
1094.4996942872308,14791.353472565746,3872.264978277432,1.00665313198387,8591.406004970791,2.486970649680073,53.370673567073794,577.3497533174227,142.96072082110013,1.0
941.4324019639488,14916.006470188837,3837.1135373023576,2.803764844350426,8585.16155238767,2.9352925736263225,130.401078444772,499.0423565453973,126.68882707695828,1.0
832.3687799442928,14472.168183504136,3698.070470588656,3.4762150161864627,8027.864670721397,3.7185683582480777,144.3736461495484,520.8559064179502,139.82374570537553,1.0
862.8898979289941,15407.49158907395,3574.149132351437,2.4078443303640764,8169.437594273685,-0.2301784094194885,154.7243620388834,465.2201522347633,130.63615180029146,0.0
923.74849331485,16280.180264665743,3365.024821782794,1.517563599636322,8024.370786359503,3.1767734163116845,167.2396296490556,528.3452483540932,113.40414480506549,0.0
896.0280861210928,15461.651847374013,3683.133695654653,2.7006414081502395,8495.118088431263,2.541650568214447,156.8175054324545,441.68521087905367,120.49049500053664,0.0
869.0899021923102,15030.903769552891,3570.3046183733936,-0.2352891453780965,7876.666452915808,1.8916083666538053,141.7737493863845,536.2652913504879,130.5364565475374,0.0
870.7858093213973,15100.783918971032,3827.139157824472,4.405305500256437,8469.535052518035,2.725015316792334,165.22611434104175,505.2081834052447,114.8513864861916,0.0
1009.501223799668,14904.765560350666,3843.952386362028,3.1383087196417314,8447.88368826459,2.5093756401444174,178.14637731715453,481.7131793364643,126.79575245492596,0.0
933.1368711093414,15160.454650286118,3310.3571537381963,2.447381248546501,7479.046069306863,1.9934722302943488,158.58352136046508,502.0887556583355,119.0554672868804,0.0
898.8417034496279,15630.20819154822,3603.356411437309,2.0977781112707783,8448.181634867286,1.124008386888995,139.98060977364338,493.109180702101,145.48764316115577,1.0
1118.037437489911,14212.685454631344,3754.7622411320986,3.918208885220452,8004.788203520575,0.7119571995267038,-135.59656252852884,706.9719654742927,106.41123804018432,1.0
983.7130326921454,14575.002506879597,3819.995819263521,2.1573185666142263,8318.061427120088,5.23055222641035,140.58813829396985,510.373858921946,110.12349844652373,0.0
865.6676520940391,14899.624666928255,3253.7162134482533,4.181613674779709,7271.872552961699,2.236682487071093,113.90411227961944,530.0174378080372,141.5385001025263,0.0
997.3992127749088,15633.313122045907,3285.808241812721,2.159172844682522,7620.453051468236,3.3122777707491413,142.89765656419863,508.3959930017031,137.0221284005524,0.0
1016.8787626602629,14933.153619789102,3736.912012252013,3.0311205296500194,8370.582171389176,2.5602545976559643,97.93725026700317,515.7146405216268,126.5773139721984,0.0
962.5415107975888,15254.532610476948,3269.376879292496,2.103898528375495,7480.922433166008,0.9804526623027192,157.77423001559544,499.3977535223028,91.25744170727737,1.0
1047.6645519919568,14952.412384107753,3844.71442266384,3.2350863614852865,8623.163332019472,3.499082853186658,128.12850084396564,506.0394335636859,124.51171269057868,1.0
948.8311872271934,14343.343611235405,3360.472379401236,2.190420989131316,7230.061505072661,4.443268080306093,143.90789535530263,413.3811891279444,118.41228446153616,0.0
913.8029007114056,15257.548214305496,3461.4739023531806,3.406885540370789,7882.430539938791,2.7935075187294465,162.80011209397193,521.3870927526891,119.42740237710404,0.0
850.3871478595141,16294.567679275777,3589.45539420882,0.4944397407950047,8567.121178820882,2.3746321826436856,159.40533493692462,514.6020181230613,124.60024312130447,0.0
932.4087750119196,14774.893387714606,3232.8858074769623,2.990648127649348,7010.787594392253,2.265740778392028,174.3508733814436,475.8846672088415,114.44014817008848,0.0
869.8079740965185,15124.784989796945,3280.425884674724,0.1781890477313932,7423.754526032692,2.6987650423689487,147.70684067837414,515.3858785162782,130.21349212157818,0.0
884.5509268518786,15723.683929622011,3592.804014235123,6.978513601079148,8473.817211136537,2.248664867353267,178.2929878999528,477.6468782628989,128.89419890144544,1.0
893.320365582101,15527.154045979893,3996.430386204816,0.6941638652114144,9214.898750734606,2.861902614106711,148.55084769894182,511.6950882648371,117.10538310078772,0.0
917.1189265610482,15744.58184500392,3359.1934503948137,3.4410485129959607,7893.697609781633,2.668009289406996,157.13249031325918,547.4842187149159,125.67755743961672,0.0
932.1062127717524,14968.815603923182,2949.6886044000385,1.8691306599827668,6623.001721238653,4.367980419884541,136.93203445011798,545.7509600593104,117.38587564046696,1.0
819.7646919277619,14452.66013146236,3574.02506496202,1.3745852121611122,7573.792612500931,2.025266442465868,175.33363300056388,480.6346534978283,129.74031108514154,0.0
896.8356872020076,15200.973764185212,3740.445229283215,5.19306159287268,8528.761469505884,3.258082304891748,134.3301079744719,503.1183574987931,117.49735799048398,0.0
936.8248142146836,14987.54810410331,3373.405528894665,2.9571615491037573,7583.861645843529,3.113082972629634,159.17147163936352,479.76593791284034,106.3113656805009,0.0
943.2333103915994,15696.902765240333,3507.7302512154865,1.1625112629106984,8230.168339146217,1.2776697563593429,106.97401518407028,491.3586698916309,121.68085746534317,0.0
849.981379048206,14603.061272768296,3895.360180954894,7.182736777273738,8532.627510297916,1.525168289580435,146.03687661718365,516.8031336953321,160.0763098525917,1.0
860.7621894124217,15022.660391172523,3289.4174970742715,2.4473425112807465,7412.370291499127,1.848963732244284,180.9108246102721,471.4384415630118,113.46995484814404,0.0
898.6831766215531,14837.103829940976,3014.4265243364625,3.318232797934777,6708.803899396228,1.6047070303728534,157.16468767998103,499.11304254472464,129.18773747370457,1.0
903.640657660172,15348.679872682284,3356.624231926687,3.5388760736263665,7581.131328561732,1.8376699967427368,175.57958075529118,491.58093975927176,123.97669026256548,0.0
859.817051839033,15117.821812209382,3492.133043818906,4.244322865010129,7879.421681321653,2.2870665701320965,167.7970925406483,506.7475921673961,127.33534571088586,0.0
954.5076819416306,14887.233078069485,3433.89962994271,3.731138138507667,7668.18962364805,3.429645410162592,175.97477980159323,540.5202441308608,120.598318395431,1.0
1154.8864828799435,16323.136760468184,3540.334147495543,3.043636573732106,8668.403770098794,2.762228633442141,-53.21265057665934,692.4404508053042,118.2492942682072,1.0
899.7241645112201,15671.694385119048,3192.477740885544,2.2469958050728813,7358.38808167015,3.1209818321331286,113.14589916958565,533.1179828642472,117.66157310760252,0.0
1018.8171986855946,14513.897763292713,3709.112887395776,2.371204700804921,8075.052786026059,2.9510416773271784,138.0694764751783,555.1333863458184,100.49642470167176,0.0
946.9473163118104,14835.127567522892,3261.459531353816,2.657633943252628,7079.813412442587,0.8583252771728742,138.1769121508685,522.8507113045489,114.89568652553451,0.0
947.7169904271846,15586.129517100053,3487.502660009108,1.4307758288009618,8035.274469293396,3.1977571705619106,132.08493450414156,486.7110125408221,132.5296468325734,0.0
830.930220740744,14621.991545993482,3386.4717291034726,2.0476143400930784,7267.851949849864,3.480920970871198,158.71302142836274,506.2722523189272,115.38187396431532,0.0
831.6689531448408,15992.13405586577,3380.113282789787,1.725531312984383,8075.850576512587,0.9637620233452756,138.8538788219818,544.0715304248272,122.55925918679432,0.0
889.1481835618533,14380.77584826617,3286.9075453828345,2.088590153677152,7090.242096618796,4.314425430120103,179.69285889897017,498.3878943933808,124.977983544428,1.0
961.234848481927,15709.540806065,3464.2277676923927,2.5686635277199685,8163.214121710064,3.0993755711019264,97.55896085107123,558.0311777794321,114.88638203794903,0.0
928.0473618479184,15324.178459556217,3597.019751388137,4.399711108221634,8202.060241811667,2.522036488913618,102.51890493760516,510.3870528106386,129.58573376080324,0.0
884.783292264148,15842.349095542057,3448.723734217647,5.176031295447992,8195.382799733603,0.9222207426348412,157.81824390688962,495.3999550994191,136.00892337998656,1.0
916.548620673225,15043.565164717387,3834.940243996564,3.05995094673124,8606.080801396656,2.7293117848576207,135.24267885784894,482.9893035854684,121.46442875810322,0.0
876.0997762525693,15162.720370958004,3745.334966693348,2.29955918648538,8518.42001933138,2.415828037887497,177.0408552494156,577.0068590842169,107.67265964134832,0.0
889.628156172129,15399.053103851182,3686.604146830512,2.054325234071817,8379.283443216342,2.2422982099087303,202.2046401128795,495.608025535313,112.08942990454958,0.0
893.9847916344555,14836.154991205172,3600.93449823992,3.761791508229748,8013.60334935976,1.1093959943476344,110.96982870360902,526.4296368616434,112.38603567756226,0.0
878.5333181543997,15010.980951281714,3254.0765580459047,3.4935535510085782,7242.771313909617,3.0713655674368834,134.01608971781042,456.5840892288892,128.2664361082746,0.0
964.16531041628,14707.876369170055,3249.3909182505527,2.0481508436582936,7089.8897792737525,3.5273450869246004,150.26584275204192,528.2578097628281,110.9987371063207,0.0
1045.6324090659436,15317.28633681874,3111.5124044292106,4.457557560128588,7148.988965880835,2.5861339645603905,78.56235435275708,576.7500715967371,123.63201432841194,1.0
911.5440240362792,14463.406298102916,3414.12068225486,3.0682658421393447,7314.3850343971135,2.8735738655517657,156.66474038795317,491.90944389914745,119.70938040767764,0.0
1266.6271601990425,16214.910065738562,3633.2642369367295,1.8008377804502842,8836.957927048996,2.3296225910708275,-182.7614723685058,777.4821692200522,121.96878408587568,1.0
930.1910249488012,15212.75004482916,3805.457117665432,1.255630282942594,8683.720190604037,3.692836281584028,135.79508960980434,526.590945726309,111.75046425615506,1.0
950.4852847735827,14381.242090392492,3214.190546353704,1.1386131218532607,6933.607855764529,3.102546133553165,84.55489897915932,565.6387083399499,128.398455194347,0.0
901.6947726876874,15670.083288203716,3193.6769232024303,3.613219482158493,7337.875013414527,2.63684647076594,114.33068199744288,531.9976106220081,115.97881712495814,0.0
910.9639352970272,14826.218672748806,3347.934154984964,3.318344050593494,7311.560132079549,2.482641294110453,123.057693576592,506.4950001971215,120.24426414772743,0.0
886.6781928550339,15571.018207879624,3492.959624807901,2.047151932464608,8142.024006215649,2.9469901629269453,175.04677175567656,511.1963426377132,108.31471997169534,0.0
859.0049924368836,15144.314836057349,3818.816112591453,2.508390517014305,8675.003026514038,3.039621821916821,94.93610001393698,576.5275197078741,115.24052232220151,0.0
965.278702862126,15008.447303251263,3338.8626228012963,0.475104592136218,7516.671559066282,1.894153177395103,94.07014271517846,541.5247282474024,114.597435166234,0.0
969.8081648686792,15594.67703294193,3840.468149203469,1.9040145204975905,8983.62906631925,4.63688439868771,92.84317021156824,526.6418476331604,129.2235899150047,0.0
1247.246117101439,14327.703732502729,3260.468127052791,1.8496077937357764,7007.253203052066,2.368785584908261,-189.98248929419304,789.8745119736336,125.04850692287884,1.0
831.321905647946,14216.850119654997,3793.464003962023,2.4081245847643933,8089.666376795161,4.876376438910154,136.29050144024697,449.1032932465739,106.75731247469592,0.0
828.6949335103232,15184.999289630772,3397.808893671496,2.01691661873848,7739.358845505418,1.537395085278058,100.09251621025037,459.5361103077868,126.14393645734371,0.0
827.4537191967603,15004.575599624672,3707.7996791132055,4.413991852313793,8345.094089027729,0.6064472512436663,166.18008713988937,514.8214410104915,111.87139523537496,1.0
1005.4916448708672,14585.1164587885,3402.7734533668554,3.242379758626207,7444.477065034425,6.134885365485568,121.5887030132894,543.2715827898874,119.68908212163052,1.0
935.0926853631132,13648.60465211144,3690.221698966212,4.308682634023279,7513.404296110461,3.930121182594565,126.35987569302708,493.1731657345531,100.1897851897494,0.0
891.7764369794728,15242.27176877434,4137.008577134713,3.232215293160948,9458.611356365658,3.689311499024525,160.99078091379178,498.15392578974,106.07641662449856,0.0
1242.9780788655817,14617.97645714565,3796.091211012735,2.014944833583864,8323.675792764252,1.3470554367967285,-148.9474012384166,841.854057990867,122.81001046323163,1.0
885.5144579158117,15098.67391145562,3713.00380344092,3.873907360680131,8409.215049022336,3.148290270452037,164.94233498113738,512.0516643515725,117.89419211485614,0.0
835.4628540864732,14460.745075218552,3482.359015577917,1.825727789844691,7553.625897699195,2.372879390873616,132.97677702970017,531.7293942094768,113.673370136311,0.0
974.0729355125782,14456.99397119033,3242.796723934164,1.806816502524843,7032.163903156795,2.870192698383632,136.2948081016464,467.4705174945164,127.90020950890884,0.0
1230.542232564503,14381.411683948672,3213.668899373686,1.104154999786127,6932.56431866928,3.82511307436452,-169.2948183499548,815.9129728940075,125.74210467049456,1.0
987.9526749081716,14948.43450149713,3415.8736688049707,4.892009586006745,7483.130795405826,1.8324570805460847,112.92301993444612,497.19182721066426,126.62258319450268,0.0
991.3485998245244,15423.047263374248,3687.672523591068,4.141546166044328,8531.272143478742,2.234651826015117,134.67994819949195,550.6140523167519,138.08314280786274,1.0
927.4417005517934,15776.642301815846,3563.250446042578,1.1978183576534625,8331.230127955729,1.750153884984566,131.3003275045385,527.2770058522947,122.6916299555623,0.0
812.6015500208056,14553.108674233872,3584.8543249675977,3.984958960659599,7641.714205514372,2.18377228175142,136.69170515425074,469.1257787144791,127.14063178751584,0.0
992.1197193538096,15135.91053887303,3298.7243340350665,4.1857193791938645,7354.570631540373,2.312468939322353,157.32924626481628,463.2806971366253,129.43689593583295,0.0
908.4979512691432,14851.208999044258,3499.614795741776,2.5881802683293387,7749.250452483366,2.274371845716144,180.3311541775982,481.488382336506,108.8601390333852,0.0
923.5473729904148,14218.676158217992,3372.9076601594224,1.9091047119967643,7046.27054338295,2.337542410997268,126.68948605190508,540.3903478886367,119.83834825740324,0.0
929.7161051412188,14538.338373109284,3421.010106519759,1.4964956973581744,7359.655375886153,0.7119825512686249,156.72682202567992,477.510827238176,103.17968304430366,0.0
905.4409930383308,14987.708443302414,3042.33988831938,3.303438295816001,6839.655484734014,1.3598629727572833,161.4085169956054,533.5123988916702,118.84133041036016,1.0
912.4123836825408,14115.761557881351,3713.3358075346464,0.6845799893286781,7862.48442652528,2.566883749037951,118.84995489780307,638.3342151169671,119.14010974652,0.0
886.0493621369028,15693.037516512291,3323.370546072443,2.796491144179208,7823.066799118018,1.3224219116233076,161.7165841701636,519.3244196658694,127.40601750270604,0.0
912.6100841089932,15256.6259646953,3460.8765592676577,2.389764666753981,7904.354486456822,2.265681072401658,162.7643456438681,520.6637271835722,122.62448339907436,0.0
890.633457676311,15535.726056465212,3815.766200883098,5.698005999423772,8892.104758865822,2.538410693198949,123.40359026628644,451.639943632549,125.00265124866826,1.0
914.0787373385604,15345.747943087305,3510.7245100795453,2.4997762109967105,8081.204014394903,2.186176841220204,116.31613979175634,504.4055490358793,138.60464116841715,1.0
893.6718043513646,14300.584193171391,3514.544661587013,1.9871890818937568,7463.6162123023905,3.1112270176163035,151.5039588700091,507.4728740162454,117.73212270260034,0.0
842.2987425679489,14687.864081539576,3607.574955973835,6.286871586826791,7948.135592596471,2.786952961910216,159.90907865329729,518.6092497775928,135.9356370058509,1.0
941.7966078398492,13733.9201988474,3917.605224092974,2.4273858775137698,7997.97612309241,3.8929094955466135,153.08342241110557,485.7927736395741,144.8924606463694,0.0
984.6479383059254,14963.321297148745,2977.855180880548,-0.5811711397494277,6630.320252566721,1.945019857517132,163.0721864199021,504.85155225501217,112.30099034005612,0.0
920.431420218198,14572.480657401882,3778.627381943693,2.068603689703456,8259.596165235536,3.506063441492689,131.71041593182957,486.46787578510754,117.7115826787172,1.0
970.1520011697694,14550.705980560524,3603.15508145902,1.767709075577545,7864.26752890092,2.71622846202662,24.87921451459188,577.5127912692051,114.01388452614442,1.0
1060.6112988944292,14643.855711731494,3691.340150246688,2.205065975788529,8108.317881470062,1.6129785244686763,85.3181674743233,580.3199278354132,126.11053418177356,0.0
917.4438530941212,16321.299831453194,3539.5726136974827,2.536786212515648,8609.237720247787,2.927722555084793,160.91194298424628,482.9691245628986,120.69457794849411,0.0
896.4441488369591,14607.362912076676,3174.9468879817973,3.1801696076504693,6956.640212897784,3.9597281755983897,133.90807702380917,461.7103351104472,130.78695529535682,1.0
952.0205872264048,15235.678571781982,3620.350980462127,2.973292274807484,8075.204964424221,3.765159786101965,139.44485772336822,505.0878821834669,103.38362057294258,0.0
944.9712651281676,14755.773033276277,3081.4459717525574,2.732032056395707,6660.088967281097,2.2202558940369324,147.97931889400394,501.1720830363636,118.12433269564406,0.0
884.2706812766988,15131.032927423972,3638.365704468554,1.7613667998049842,8059.646658853805,3.87370556822019,179.5920402584471,504.8537698194624,118.21183303533932,0.0
875.4920249400529,14938.12211356476,3415.650258169612,1.7732521129223753,7569.321486986282,4.356239473190457,132.72162245739935,474.23019534223073,118.1521907228715,0.0
879.3114428924375,15168.395918662987,3620.386051668928,3.1292304822678267,8159.062836678487,0.9624806076096172,145.39649504629688,470.8236113833642,119.58454447342856,0.0
965.8791998935868,14536.241794488027,3293.5731536287144,2.9064462439371064,7048.569971699295,1.6977923677960478,134.50401264675588,457.8677107600759,129.6795238874378,0.0
942.9818003121684,14035.56095999311,3543.9530626525366,0.8906892521830333,7461.205387532093,4.310271987623071,145.7948931276489,512.7506059665983,131.47375333059892,1.0
947.4486922297386,15130.617455563368,3456.7067732375795,1.7656589525779025,7845.316176286896,2.772150530787724,150.33985398665894,571.300235901725,122.82109821041942,0.0
920.873683189245,15495.146471572403,3724.561092937084,3.1276887193605245,8656.892951606986,2.1546527866661767,176.17539661337207,512.6316890523165,144.81839635476408,0.0
815.3357571746808,14533.153920520755,3382.480869400684,2.114350209490308,7373.717266232551,2.7454837153014164,140.7027841093619,461.1910223887643,108.7072828940275,0.0
1132.0524763022609,15503.241085846772,3647.103058662941,2.304577849886741,8481.28769750711,2.507057427278049,-20.33921415532774,703.8295389322009,140.67350556135366,1.0
892.2377285231281,14724.41914471054,3313.394843333957,2.4494647125007134,7138.876951616247,2.732273402457803,157.55750410137102,503.6598899428329,119.206204540996,0.0
950.4396139930956,16302.680868264337,3468.760871821686,2.685034805148694,8372.242527316517,0.3668645413428339,176.82233404289414,446.5813046163392,130.95154268016725,0.0
899.4614709721806,15604.326435965402,3591.716066836225,2.638132630113468,8406.946495832126,1.037055908109728,129.98930424865569,535.1730137787662,127.91862606675843,1.0
859.5097110615748,15368.3290443331,3589.9572986004214,2.485033858055511,8155.748425080976,1.0162952988833511,162.53870693193053,519.2061549143408,108.91322122416148,0.0
1003.8202067705608,15103.28277830316,3592.972686867225,3.8744879407538657,7972.985401970045,3.380815506790629,155.33664039127393,492.9265919027435,103.79578432111548,0.0
1159.7464415701488,13931.812206434171,3295.487742930776,2.078228256773785,6886.817454467576,1.4596691972709823,-79.51770780209958,788.4550618847204,124.68030901124946,1.0
887.512596186589,15834.956047290383,3278.380596205892,3.823124507590529,7615.6389553456975,2.464732026633632,168.35290857789943,465.38953389565614,118.81779362666865,0.0
852.4818102450399,15430.263520887602,3526.0947492829328,2.8545174554890984,7993.97932077632,3.16299830075139,153.6177981354065,513.4409341142203,126.1497267403346,0.0
878.8611121532663,15629.949630011986,3470.227065513908,1.1254125543159648,8115.581332963496,0.9684504352749927,142.66303335584482,495.3173490558613,136.76375470435556,0.0
972.4666379477396,15084.401040886614,3383.0971905392075,3.522178131421545,7578.251225184944,3.686984185181096,188.10121630557617,526.3922362074029,112.78593471435826,0.0
897.7976461560422,15252.819172674454,3392.6344269404285,1.372983741106566,7699.989227647121,3.0256179530852823,146.25433010355098,494.49801082244034,117.71777128427546,0.0
806.8537282240876,15129.89117185656,3691.66092887962,2.106138123394984,8248.302669275208,2.1468968853110235,154.19319628723864,519.666044890767,112.65361392483162,0.0
891.8015227869745,15562.29494292394,3769.771009485315,1.6856295492293918,8782.343361039118,3.406448883900602,132.0632686601907,478.0382321133345,90.43682301849428,0.0
1021.8864595546872,15251.279300662223,3450.510728960282,0.8275455178234292,7893.70542859573,3.66848538186161,154.7790833349657,544.8453901609462,127.20280424929692,0.0
951.8006333457356,14467.246664441573,3423.2936334098013,2.320850736362736,7254.267152170087,2.471733027239382,114.62389445362275,521.949615016425,113.26019712365893,0.0
906.5616796428076,14709.933043111476,3387.6277457741703,3.9484188990018447,7340.220798547329,2.690839603798836,133.85576287289163,485.707971816595,109.18505339749402,0.0
894.1753833343776,14171.514547975878,3720.4521853198216,4.161945257325773,7908.666340396273,2.659773933338556,116.44536426446663,478.9058758703049,127.92429919300253,1.0
822.5345278622498,14664.481195438855,3497.2667932256363,2.0478048009393204,7692.840468703513,1.6401828451348652,189.5816325837147,475.0617652481834,145.33787704638317,0.0
904.3544490024498,15338.060951333458,3538.6363123732435,3.5650411151701014,8137.302230109117,1.5821786689885595,152.7145967028663,511.2871175380444,113.03955532032214,0.0
941.9495420251128,13733.829137190887,3917.27961978369,3.8405588758789913,7912.524543837816,1.14605274716101,157.02959135511145,486.6997420281528,145.70417082315558,0.0
906.1452039164524,14958.95648620929,3490.419786041071,1.9496556679135373,7784.963920770655,3.347485579885964,153.9583234819569,469.4804313982676,131.03074763440608,0.0
990.743125266186,15236.514704117832,3621.4461576973385,1.5113289248493122,8276.732644788977,3.532343670832021,107.035099009372,535.9763296734743,100.7293006289666,0.0
1008.7301476800428,14904.586831548024,3898.750311591241,4.095562921755424,8716.389383045482,1.970807512925249,178.01595538888978,482.32719863185,142.83815117076563,1.0
867.4160803258846,15935.698342189356,3482.248698630697,0.7696278343710945,8307.162102634877,2.386441592620346,167.96260839038675,482.8286044951443,121.8705377939812,0.0
887.7290326202732,14964.497190954511,3747.491812681441,3.6380534858180553,8411.899605599467,5.107860923677005,148.00705677914686,530.6848844491166,131.98541015379178,1.0
902.1685038997878,15179.646266248516,3651.972006303455,2.0941540467716138,8315.346484489251,2.124737016372772,91.38420274352258,523.8494606203992,122.54900463160072,0.0
1170.9755786837854,15727.80207160829,3619.470262808557,2.4872088037518703,8538.946784628752,1.5946634090416545,-20.052213037011512,595.199963504793,128.94557676973014,1.0
863.8403071243304,15408.16466081962,3573.041364656812,2.6373968085719426,8187.907590632416,3.7874968263759614,156.45271187585186,466.4837698636767,131.74066742730872,0.0
