Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
886.6734282807014,15151.217806808863,3408.965815406859,2.4242256262745774,7584.8000865489,2.880331763643939,161.71966820103904,492.2243393140551,100.776174593914,0.0
952.4736058908808,14679.250754775729,3413.386359300437,4.013445462234346,7515.893143665316,0.0377926983824266,144.96322469231012,545.5076377184198,127.6370317650806,1.0
989.9710331167204,14691.969265898546,3790.77071251763,2.3910835750770096,8174.470235418935,1.5164646772720038,142.18757116952025,500.61892807201673,130.51691645639332,0.0
972.3980753758158,15437.45211908761,3644.873046873536,0.1082286386528772,8440.132971189476,4.344133769283953,117.98235659473988,500.215161541052,120.0139060032156,0.0
896.4112373478172,15445.154354035376,3698.2812472387263,0.881787701858541,8379.580974698309,2.009475516811722,130.74889741337498,493.5373271794623,119.27740843975972,0.0
880.5726136857838,15007.93346029994,3254.0041025778723,3.34876798868384,7200.850071174627,2.8006548590038656,132.46353256597078,457.6593063923716,129.64874955293078,0.0
1015.5516093153336,14839.57009223592,3492.879198402674,2.3180198684448188,7774.923853261393,2.81249585063187,52.13451510437412,577.1838113989575,113.17332846418364,1.0
1092.6002652479033,14318.17547365814,3232.7530656228632,0.6085380018263038,6943.068848489166,2.895601121439632,72.73170471673448,572.2442172568356,122.82502914264144,1.0
910.7887933247696,15853.179489353091,3904.438222482722,4.627599703730398,9284.663991916395,2.1650343530283527,158.48311594419528,480.2818319599796,128.40111983999782,1.0
1016.5013294542304,15060.71119715672,3514.468922323112,1.5481534753891146,7868.104175615488,1.5432256470014378,164.13623743334574,449.987876674203,113.12124031162882,0.0
901.6953483960092,15613.93634719782,3658.56888783182,4.238132304014117,8568.69926046665,0.3278449628684852,170.22072384823144,474.7453310504942,141.37433489380172,1.0
984.6367686570352,14962.151908790378,2981.148937423763,3.2319726315697723,6687.315159424669,1.7247722546975717,163.63059047140987,506.3918671583632,113.18023193441502,0.0
900.675759842295,15191.218623767138,3672.1210623559255,2.331547686519704,8179.328101363073,2.165504547645754,190.96241719877108,495.4405876692863,119.07057889804452,0.0
1017.5416209219138,14542.504823136527,3297.1765746232504,2.243744342636523,7192.380935878708,2.716553608273017,58.57527433574021,565.4185739075336,127.24212384073375,1.0
1069.56757902034,14722.13330624686,3847.94929731056,3.766762459922232,8497.503376602748,3.6376450842206296,183.5072823794452,524.8729271112529,117.40600955381028,1.0
966.7124185990856,15770.414811640225,3650.6157995020303,2.341248889916592,8527.811836143555,1.3519648859863156,151.5943051606424,462.18124948773794,120.1880834498688,0.0
951.1799546073244,14749.881083160057,3086.097793333953,1.12360541999699,6827.936319401769,1.8150712074609447,148.24317915900184,502.7458457042971,118.79091103913964,0.0
909.4825330602124,14768.60957574033,3690.882694702738,0.4278940181396853,8176.380826188169,3.970959977258581,170.8947607326253,551.1816847475465,114.7029563807715,0.0
957.4785635166996,14650.185587750384,3502.459805387701,4.48682442798882,7696.752924384887,2.437840451272041,128.36557684381657,560.4355843361058,115.86186233620566,0.0
1000.1891835108938,15778.767513376228,3674.6814969210727,1.846096266977,8697.291753843441,2.743191647402635,150.14148371721478,485.85405658030544,119.65984601528598,1.0
935.0410039462298,16595.428453497236,3328.390491758392,2.788343014982477,8148.700676670119,3.1802519156061555,187.9045690981758,473.806446844734,123.44228214174191,0.0
906.669525529378,14564.68107579546,3313.296872357375,1.2037367554159226,7086.556934693116,2.5279026018479214,159.06484273981292,526.7919523835291,121.01972708705893,0.0
888.0886087784681,15111.319115278866,3927.947954816853,3.2496872981713016,8903.471252016663,4.346090342861036,143.95472700819303,518.2485842459522,118.74816181711846,1.0
983.756827150154,16569.570258973683,3746.2830419982174,2.61662529874584,9166.82226348571,3.0387887339719994,145.94892423416022,530.4205656648674,115.24914184710882,0.0
925.0479910087856,14982.863268890833,3361.029958399927,1.8418436528726936,7455.480034399555,1.8091378939001528,157.31751278409592,471.4761111832602,107.36366227459172,0.0
874.7838854222789,15099.346078134207,3384.205605666223,4.217384389590786,7664.893745927413,0.718694718246466,159.35529872891104,526.1663084525187,125.80304920160266,0.0
942.2732390869058,14689.12127381428,4060.4927219291735,2.4752770677878297,8946.760503578682,2.821044247373588,147.22223525519695,432.098838865089,106.1509126673381,0.0
981.3644528481552,15196.866865154216,4017.245104975012,1.2186032566919762,9157.430853749658,3.469760460613663,163.50269673906297,533.6762186405487,118.03858541632886,1.0
957.892858721622,15803.473788117462,3053.5392230563725,2.230582852364408,7238.479060883991,3.712434231597664,158.376786396187,565.2248246154743,117.4536044454358,1.0
990.2755524618686,14852.771490404444,4193.084095767809,5.267234576464469,9341.83798717326,2.477758719899988,110.85919312189662,558.7668968835269,133.2140623353346,1.0
865.0191135577938,15400.09888706469,3403.522380140067,2.5410763892208026,7775.703123763704,2.2167385737521133,143.05738513898865,446.6723792443273,118.98855532447551,0.0
832.8164978543464,14782.905420946818,3909.637143596678,3.413971033133969,8634.691940927149,3.187118081659613,143.9581867565601,487.6273113515973,124.92108115579572,0.0
863.2805964624656,14892.330388694714,3264.6167268623108,1.881774245068461,7157.748374617222,3.163468265906714,111.89718140302752,528.5602751442639,135.5831775506596,0.0
924.8644234635842,15404.8057894521,3745.816233943867,1.186873912548159,8655.535741032321,4.426243976882568,158.1958146414049,552.734330712725,129.4135928250139,1.0
945.2641140146076,14194.622501673675,3619.1113776947145,1.3473133922911138,7705.787969683291,2.7784981827662723,149.97084420964512,492.9765858174964,118.34029646528008,1.0
802.174098683905,14578.97998573269,3391.080852802267,2.5280857810040693,7274.875257784272,2.943551905447123,166.48392626002934,512.7593060550114,128.0479285903173,0.0
877.4605713840051,14734.723003471532,3814.4667517598778,1.6280622048353153,8333.812832506885,2.9049750531409244,122.47559389952995,507.9017723768758,109.05829276092308,0.0
980.8033748858528,14658.248143876312,3526.9725556746653,3.585356972388254,7754.885837658128,2.010266408878439,159.20110860646793,510.97135791098026,134.80539678526154,0.0
980.554094456024,15251.098540116836,3725.6276146214777,2.160558814115547,8522.987081155889,2.8023127004853907,71.7154618799729,545.2368210010052,120.74527376619766,0.0
862.85250756524,15585.442636244985,3596.928428763841,1.6839560505049374,8408.958253976645,2.991702295806396,153.1577320269698,474.45472615695087,145.45004237490238,1.0
982.6550777356092,14888.60907027322,3681.781007624857,2.2871248776162822,8025.149962554887,2.036902505873764,162.64138827535274,530.200093906404,113.25994875735776,0.0
919.2520886625426,15254.586439397592,3557.453681477702,4.9419749301029645,8140.122703238218,1.937362009536706,128.43162299707816,553.0336458882878,137.02160792017213,0.0
875.534105422263,15576.43098291759,2897.91764482823,0.4347375035669047,6770.882128326903,2.662033475634369,144.13267106560298,509.94646352276857,127.29283296549926,0.0
861.6012364810737,14959.57640181244,3764.419729721787,1.4966639724032318,8447.11868328948,1.9390813468222845,146.90948930946362,513.2352334276638,143.51995263252186,0.0
850.8371427375267,14886.867004980648,3569.679594872369,5.99591428361169,7971.201806888723,3.712147767039159,148.11547830385393,488.2885584176332,146.88901034387916,1.0
886.1052286018197,15369.412080153505,3741.346858810945,0.4251852960728771,8465.776354216201,3.51235196267082,129.2482663726975,501.7937012280673,123.18228634650414,0.0
869.5971951451372,14376.523063412931,3445.6452378297363,0.6443169937209434,7385.876976092722,2.368451099523138,135.97109141090067,473.6289147749202,110.64215170075964,0.0
892.4333932521981,14869.840585470894,3613.008963462608,0.8620707614932885,7889.496766025176,1.1457221919471638,161.53444403215434,489.0403894647779,115.95345281704104,0.0
925.045650266011,14785.119608758278,3602.860736470748,4.728191663560305,7990.309038362841,1.4456896800699457,169.6582527979884,482.6969978898502,114.8119615653981,1.0
823.1054749249778,15540.032676959836,3345.0892285795644,1.708239448508125,7664.863258326263,4.27463518888597,159.32690124596488,491.0477664267752,124.92211899883144,0.0
907.5737112337928,15506.685840359243,3811.557017793116,1.1102997516992006,8790.334198652306,1.442599458515669,161.67189344762355,491.49967748350906,117.0974191709916,0.0
879.6731856356765,15407.59761845574,3548.143726354071,3.2699631727835823,8200.255624216748,3.824049519022731,145.7309890616438,455.1385237821572,119.06546529547089,0.0
862.7379408159364,15304.563055272469,3576.673010724099,4.530439745890305,8210.91264310773,0.5603791565727667,136.55405532305534,494.1713752312533,163.2032440877681,0.0
941.016808403484,14117.107738833442,3262.2707266066354,2.33459491533031,6908.074098112249,3.267930807264692,149.9308224270257,456.2829994470498,119.59983701328588,0.0
878.6217336540409,14193.458343809603,3394.4765616234827,1.8175078422890247,7100.4334270654845,2.5244874227067653,171.87959863327876,488.353174917253,123.98092120158113,0.0
917.5137259174312,16321.170866408676,3540.354818357356,3.109281314139871,8654.40927213697,3.1825586913547146,160.84941131025386,483.3101799299404,118.67657239134422,0.0
924.712567808274,15575.86939839899,3233.2709594111034,1.692491355045386,7554.150929013532,1.354666891101283,91.8706444995696,555.1959845345443,126.37333991026073,0.0
984.1926820310622,14642.69123146133,3527.694316544023,2.5606636306728205,7748.240795420269,3.123751795931975,175.73828540496478,500.3614675542672,119.66315522949274,0.0
970.6609422355168,14565.370897866263,3314.1163243386536,1.4412763009442255,7240.700019399859,1.369934978767252,101.76067427308692,581.5728092096348,121.0929665415236,0.0
955.2366607775176,14589.722316976651,3377.641686755733,1.0922293706071518,7269.86298001899,3.221196057488536,184.7695333895958,496.1617024554727,137.39393544731877,0.0
984.3472731918137,14961.985095485375,2978.3034124012506,0.745913335102945,6607.33139349295,4.13968913358047,163.82216261637086,506.8466054005097,112.42151173796258,0.0
856.9565587528799,14936.400487104886,3649.534857520048,2.127130250380937,8176.637133535305,1.765075396838164,135.8038107642345,479.6920651598488,134.973487468092,1.0
953.5250664755335,15042.681623598302,3579.577354019248,1.4101189980595787,8076.966372533096,2.87011178941329,172.17578886246457,463.20363786492527,135.89679742011927,0.0
860.0443844078371,15135.42031474387,3494.212625224517,3.454027156395646,7932.956512778649,1.498022547951294,177.27059708092528,566.8532947264085,116.02541727691192,0.0
897.323226752814,15569.568682986515,3090.2942848803905,2.583522304069578,7195.530820759302,4.446903604560267,145.65645285645965,483.9682805253236,113.62967084075832,0.0
860.8462698972047,14594.672995882382,3741.336118910177,2.243379290023646,8190.536583476662,4.916211057142467,162.90972745470813,492.0801041943399,117.17392713513752,1.0
1359.432551535903,14961.021748991196,3572.2781740798714,0.0624764667205364,8016.739718378326,4.282461916189896,-230.16166841255767,823.2778105131856,107.16600345200364,1.0
934.7817945305284,15173.525307600525,3499.8696454976675,2.2684383033066142,7862.248642642698,2.4303988619100005,182.40672754811345,525.234351978598,110.23446602946537,0.0
1011.3150357863124,14665.434720475694,4073.061523727829,1.4572098416529142,8959.982683306758,3.073851382145382,25.407628258219265,655.1930118054015,98.9584430985455,1.0
907.499252930267,15442.600412722591,3611.204083339835,2.4304692617178643,8364.957250171386,2.2790011175223137,130.94184868597472,499.4052839194858,118.06597245443834,0.0
857.8815662122436,15360.939795915348,3668.204543639214,1.939721153287401,8452.060373091765,3.7058049354899714,160.1176647896496,517.784981561089,112.53733509390092,0.0
1006.6643051638092,15061.494530383256,3627.8824616088327,2.4983915422485534,8196.199777859218,1.7901333790628635,122.20444790572532,508.9173593711302,128.71020853489483,0.0
966.6098904802756,15143.470994861224,3464.661875263097,1.2193390596857647,7870.050992257232,3.5968600015068164,32.797630559079266,608.0422602812372,121.73342757520298,1.0
923.6818580203002,15324.04331071016,3597.334483258616,4.476185656815029,8165.495708513864,1.951456592358264,103.95715736190635,509.587159032231,130.35848282095048,0.0
931.5791370435778,14910.721968605092,3531.33752116542,4.411120322549953,7898.218793310101,1.8261652480016184,130.27306721236687,502.784923098757,125.99429662641607,1.0
872.4474931963649,15266.828418370227,3240.557446666659,2.230889060061781,7369.008491475733,2.514599063072421,173.3008703357243,468.9332847720523,122.46851860764876,0.0
910.7198939310422,15940.886951758082,3353.5862060835834,1.0187321623658605,7866.5122441297135,2.8847519778486044,168.92818715020434,482.87144857341485,119.76004814304478,0.0
963.0170449258478,15090.722915198088,3851.448763645242,7.146113875681896,8718.17191713789,2.057407635976666,163.4791546315319,471.7317856754138,137.2641016865092,1.0
914.8770273249884,14204.003789232993,3647.83214937782,2.8799156974362536,7717.668738081412,4.185083924496254,141.21003551787396,495.18033196251184,120.2940237293714,0.0
925.5100764305284,15553.844739166963,3338.2116788044004,2.489162913313207,7788.30392378963,2.874445636240887,118.20209328654585,547.8985495996981,138.56843093058984,0.0
970.893530857616,15046.539732271782,3601.5335065660543,3.44225471382027,8047.306625042655,1.8575736450597216,149.57931126223184,494.59038616773694,130.0547165351086,0.0
888.6777083151001,14670.591943187965,3241.58598246674,2.319114014411797,7001.429920706,2.4159234115875354,147.41782189898774,458.4589404189923,113.05563738873886,0.0
908.700328419552,14593.788778161152,3569.727709074092,2.48566919049103,7779.21312704376,1.4491984286849726,124.52987819168318,461.241539216436,121.8844498156078,0.0
839.0873887765974,15483.60481894452,3718.6805997232495,2.791414918201418,8550.419256817573,2.2221272272467107,167.00707090022038,462.42400344766185,125.84738531900204,0.0
816.6907033460434,14538.458785997009,3444.4649832795367,1.1187352942264992,7474.023920733497,2.1882497405255066,141.41380606526923,459.86787259615227,105.29129577052548,0.0
1103.7148165301237,14716.870411655498,3558.3776532293923,1.837019573148264,7855.227419746166,0.7308981490711222,36.54983671825009,538.1005030070313,116.05444427149104,1.0
868.3159596413241,14935.716091228083,3431.5489270919643,2.574892810100068,7576.421586081746,0.9657439547301796,149.83575976642214,539.2008501705145,115.36587613538138,0.0
990.8434783351976,15194.69838393062,3238.637588770338,1.9097557616807643,7381.518200433841,4.349033322914544,128.49035889234858,525.7866881134017,128.31570787710925,1.0
959.0471986159783,14770.042963257298,3703.70896703822,3.7441153953253865,8131.74076521852,1.1326963456183283,137.13527324303712,536.6265851656619,120.69875807411708,0.0
978.9150458558796,16007.675320483062,3486.6949648696527,0.7696350349986458,8221.384662343644,3.339286045138957,186.3762414385913,460.4358902854872,114.363233472261,0.0
953.4321761686014,15041.975483168128,3521.02398801678,1.2241521667457531,7781.61176926135,3.690994556713751,173.58271822374502,462.2020967344686,128.13806696987845,0.0
934.9953676834908,14541.154984508645,3798.896797308993,4.313224044428004,8286.052064973537,2.728318304632636,149.26858057031768,561.3534130556131,116.80196819497708,1.0
850.8820929095558,14380.411248277716,3385.398010921898,0.4954248564318675,7236.789734314924,1.31725172971481,178.82745129342848,472.3188407183473,127.39670165771044,0.0
962.9672258173428,15308.92487969534,3646.5889105289225,2.752650097717762,8373.8033547626,2.824335813611225,113.71247261198648,507.5966802381705,116.51325945614974,0.0
952.4144123542932,14265.688461630254,3267.586768789323,1.3029171874980503,6897.76212063262,2.3696180378962146,164.83434725496173,484.5931239270107,110.43166744474216,0.0
930.375991195422,14869.907503419996,3864.112174249962,4.252921130169172,8485.25643891301,3.892047119425755,182.2912136429288,477.8079781980821,124.15984294757004,0.0
963.757691087942,15710.316035818243,3513.34580170708,3.1083851167036496,8192.43259089152,3.503999393812074,141.35350704223706,443.645742422313,105.96544459660528,0.0
876.2252268924748,14864.381894077029,3760.510128196386,5.301013261499554,8284.033013716647,3.203000616892081,167.35966049528776,507.60469529906976,107.68159302806126,0.0
